"nota1","nota2","nota3","nota4","nota5","nota6","nota7","nota8","media","final","disciplina","departamento","matricula"
5.5,-1,3.5,-1,-1,-1,-1,-1,3,-1,"metodos estatisticos","dme",104210032
5,5.5,8,-1,-1,-1,-1,-1,6.6,7.2,"metodos estatisticos","dme",104210032
5.6,2.5,-1,-1,-1,-1,-1,-1,2.7,-1,"compiladores","dme",105210141
7.3,5.3,8.3,-1,-1,-1,-1,-1,7,-1,"compiladores","dme",105210141
7.5,2.5,0,-1,-1,-1,-1,-1,3.3,-1,"compiladores","dme",105210160
-1,5.2,7.3,-1,-1,-1,-1,-1,3.2,1.6,"interconex?o de redes de computadores","dme",105210160
-1,5.2,7.3,-1,-1,-1,-1,-1,3.2,1.6,"lab.de intercon.de redes de computadores","dme",105210160
7.2,7.2,0,-1,-1,-1,-1,-1,5.7,7,"compiladores","dme",105210160
-1,8,10,-1,-1,-1,-1,-1,5.3,4.2,"interconex?o de redes de computadores","dme",105210160
-1,8,10,-1,-1,-1,-1,-1,5.3,4.2,"lab.de intercon.de redes de computadores","dme",105210160
5.8,2.7,0,0,-1,-1,-1,-1,2.3,-1,"aval.de desempenho de sistemas discretos","dme",106210151
7,7.5,6.7,-1,-1,-1,-1,-1,7,-1,"aval.de desempenho de sistemas discretos","dme",106210151
2,4,8,-1,-1,-1,-1,-1,4,3,"metodos estatisticos","dme",106210157
8.2,7.8,9,-1,-1,-1,-1,-1,8.3,-1,"metodos estatisticos","dme",106210157
4.2,4.2,4.2,-1,-1,-1,-1,-1,2.5,-1,"analise e tecnica de algoritmos","dme",107110437
9.4,5.5,7.8,-1,-1,-1,-1,-1,7.6,-1,"analise e tecnica de algoritmos","dme",107110437
3.9,2.3,-1,-1,-1,-1,-1,-1,2.1,-1,"compiladores","dme",107210010
8.5,0,5.5,-1,-1,-1,-1,-1,4.3,3.7,"redes de computadores","dme",107210010
8.8,8.4,7,-1,-1,-1,-1,-1,8.1,-1,"compiladores","dme",107210010
