matricula,media,periodo,posicao
1041319,7.45,041,1
1042443,6.65,042,1
1051730,7.65,051,1
1052409,7.05,052,1
1052499,6.68,052,2
1052388,6.08,052,3
1052306,6.08,052,4
1061710,7.6,061,1
1061245,7.4,061,2
1061651,6.58,061,3
106137,0,061,4
1062277,9.25,062,1
106259,8.55,062,2
1062736,8.5,062,3
1062649,8.27,062,4
1062716,8.04,062,5
1062337,7.88,062,6
1062185,7.7,062,7
1062280,7.69,062,8
1062205,7.42,062,9
1062231,7.41,062,10
1062138,7.28,062,11
1062517,7.19,062,12
1062332,6.89,062,13
1062179,6.8,062,14
1062738,6.43,062,15
1071323,8.88,071,1
1071321,8.74,071,2
1071149,8.56,071,3
1071436,8.5,071,4
1071394,8.45,071,5
1071196,8.4,071,6
1071440,8.25,071,7
1071773,8.22,071,8
1071211,8.21,071,9
1071652,8.15,071,10
1071368,8,071,11
1071171,7.99,071,12
1071193,7.88,071,13
1071213,7.56,071,14
1071583,7.42,071,15
107185,7.07,071,16
1071589,7.03,071,17
1071355,7.01,071,18
107162,6.57,071,19
1071302,3.5,071,20
107219,8.65,072,1
1072272,8.58,072,2
1072670,8.53,072,3
1072623,8.45,072,4
1072422,8.41,072,5
1072745,8.33,072,6
1072552,8.12,072,7
1072532,7.95,072,8
1072414,7.88,072,9
1072547,7.82,072,10
1072506,7.71,072,11
1072562,7.25,072,12
1072102,7.21,072,13
1072702,6.87,072,14
1072631,6.68,072,15
1072597,5.65,072,16
1072331,5,072,17
1072256,3.67,072,18
108180,9.39,081,1
10818,9.14,081,2
1081428,8.85,081,3
1081279,8.8,081,4
1081648,8.77,081,5
1081356,8.58,081,6
1081430,8.55,081,7
1081501,8.55,081,8
1081233,8.53,081,9
10812,8.5,081,10
108181,8.48,081,11
10815,8.46,081,12
1081508,8.32,081,13
1081401,8.26,081,14
1081232,8.21,081,15
1081743,8.16,081,16
1081312,8.15,081,17
1081347,8.12,081,18
108172,8.1,081,19
1081684,8.05,081,20
1081371,8.03,081,21
1081521,7.96,081,22
1081717,7.92,081,23
1081634,7.72,081,24
108129,7.6,081,25
1081554,7.55,081,26
1081362,6.27,081,27
1081142,5.36,081,28
1081692,0,081,29
1082112,8.62,082,1
1082278,8.51,082,2
1082541,8.4,082,3
1082212,8.39,082,4
1082444,8.02,082,5
1082314,8,082,6
1082176,7.89,082,7
1082104,7.77,082,8
1082324,7.68,082,9
1082563,7.68,082,10
108212,7.65,082,11
1082768,7.56,082,12
108278,7.54,082,13
1082475,7.4,082,14
1082351,7.37,082,15
1082125,7.26,082,16
1082522,7.07,082,17
108225,7.03,082,18
1082624,5.81,082,19
1082146,5.76,082,20
108217,4.76,082,21
1091349,8.66,091,1
1091182,8.64,091,2
1091668,8.62,091,3
1091438,8.57,091,4
1091381,8.5,091,5
1091748,8.03,091,6
1091451,7.9,091,7
1091595,7.8,091,8
109151,7.77,091,9
1091161,7.69,091,10
109187,7.67,091,11
1091420,7.65,091,12
1091269,7.65,091,13
1091346,7.61,091,14
109115,7.51,091,15
1091251,7.42,091,16
1091612,7.42,091,17
109160,7.34,091,18
1091637,7.32,091,19
1091731,7.29,091,20
1091601,7.29,091,21
1091476,7.24,091,22
1091114,7.15,091,23
1091431,6.96,091,24
1091518,6.93,091,25
1091543,6.89,091,26
1091238,6.68,091,27
1091756,6.66,091,28
1091699,6.66,091,29
1091166,6.61,091,30
1091683,6.57,091,31
10914,6.33,091,32
1091372,5.92,091,33
109157,5.74,091,34
1091618,5.74,091,35
109174,5.64,091,36
1091747,5.3,091,37
1091395,5.24,091,38
109195,5.22,091,39
1091317,5.17,091,40
1091561,4.79,091,41
1091169,4.55,091,42
1091758,4.17,091,43
1091582,3.35,091,44
1092423,8.72,092,1
1092153,8.68,092,2
1092640,8.53,092,3
1092690,8.45,092,4
1092427,8.44,092,5
1092435,8.4,092,6
1092762,8.32,092,7
1092119,7.99,092,8
1092235,7.95,092,9
1092424,7.87,092,10
1092405,7.77,092,11
1092143,7.14,092,12
1092352,7.06,092,13
1092343,6.92,092,14
1092604,6.88,092,15
1092711,6.8,092,16
1092741,6.78,092,17
1092425,6.14,092,18
1092257,6.12,092,19
1092260,6.05,092,20
1092498,6.03,092,21
1092588,5.82,092,22
1092706,5.81,092,23
1092765,5.61,092,24
109210,5.47,092,25
1092335,5.31,092,26
1092107,5.21,092,27
1092727,5,092,28
1092642,4.97,092,29
1092217,4.85,092,30
1092553,4.83,092,31
1092687,4.79,092,32
1092540,4.66,092,33
1092369,4.36,092,34
1092417,4.04,092,35
1092344,4.02,092,36
1092752,3.88,092,37
1092734,3.6,092,38
1092254,3.54,092,39
1092759,3.18,092,40
1092134,2.25,092,41
1092611,2.23,092,42
1092577,2.23,092,43
1101617,9.8,101,1
1101729,9.32,101,2
110167,9.03,101,3
1101667,8.86,101,4
1101183,8.84,101,5
1101657,8.57,101,6
1101151,8.23,101,7
1101515,8.12,101,8
1101794,8.09,101,9
1101537,8.03,101,10
1101399,7.98,101,11
110120,7.96,101,12
1101407,7.95,101,13
1101139,7.94,101,14
1101686,7.89,101,15
1101192,7.83,101,16
110148,7.81,101,17
1101481,7.81,101,18
1101175,7.67,101,19
1101749,7.58,101,20
1101329,7.53,101,21
1101720,7.5,101,22
110158,7.28,101,23
1101223,7.26,101,24
1101216,7.13,101,25
1101236,7.1,101,26
1101691,7.02,101,27
1101334,7.01,101,28
1101386,6.97,101,29
1101658,6.94,101,30
1101689,6.88,101,31
1101771,6.85,101,32
1101145,6.72,101,33
1101275,6.71,101,34
1101772,6.68,101,35
1101703,6.63,101,36
1101573,6.53,101,37
1101462,6.51,101,38
110166,6.46,101,39
1101787,6.46,101,40
1101452,6.41,101,41
1101320,6.34,101,42
110152,6.26,101,43
1101639,6.25,101,44
1101374,6.23,101,45
1101392,6.19,101,46
1101274,6.14,101,47
110140,6.11,101,48
1101454,5.98,101,49
1101263,5.95,101,50
1101635,5.93,101,51
1101457,5.83,101,52
1101512,5.8,101,53
1101598,5.8,101,54
110177,5.78,101,55
1101783,5.68,101,56
