ano	periodo	codigo	disciplina	matricula	num_Nota	nota	media	situacao
2011	1	1301014	Administração	1072480	1	7	7.3	A
2011	1	1301014	Administração	1072480	2	10	7.3	A
2011	1	1301014	Administração	1072480	3	5	7.3	A
2011	1	1301014	Administração	1081672	F	6	6.3	A
2011	1	1301014	Administração	1081672	1	8	6.3	A
2011	1	1301014	Administração	1081672	2	7.5	6.3	A
2011	1	1301014	Administração	1081672	3	4	6.3	A
2011	1	1301014	Administração	1082497	1	8	8.5	A
2011	1	1301014	Administração	1082497	2	9	8.5	A
2011	1	1301014	Administração	1082497	3	8.5	8.5	A
2011	1	1301014	Administração	108267	1	7	7.3	A
2011	1	1301014	Administração	108267	2	8	7.3	A
2011	1	1301014	Administração	108267	3	7	7.3	A
2011	1	1301014	Administração	1091768	1	6	8.3	A
2011	1	1301014	Administração	1091768	2	10	8.3	A
2011	1	1301014	Administração	1091768	3	9	8.3	A
2011	1	1301014	Administração	1091623	F	6	5.4	A
2011	1	1301014	Administração	1091623	1	3	5.4	A
2011	1	1301014	Administração	1091623	2	7	5.4	A
2011	1	1301014	Administração	1091623	3	5	5.4	A
2011	1	1301014	Administração	1091131	F	3	5	A
2011	1	1301014	Administração	1091131	1	3.3	5	A
2011	1	1301014	Administração	1091131	2	8.5	5	A
2011	1	1301014	Administração	1091131	3	7	5	A
2011	1	1301014	Administração	1091769	1	7.5	8	A
2011	1	1301014	Administração	1091769	2	9.5	8	A
2011	1	1301014	Administração	1091769	3	7	8	A
2011	1	1301014	Administração	1091691	1	5.5	8.5	A
2011	1	1301014	Administração	1091691	2	10	8.5	A
2011	1	1301014	Administração	1091691	3	10	8.5	A
2011	1	1301014	Administração	1091230	F	6	6.4	A
2011	1	1301014	Administração	1091230	1	8.2	6.4	A
2011	1	1301014	Administração	1091230	2	7.5	6.4	A
2011	1	1301014	Administração	1091230	3	4	6.4	A
2011	1	1301014	Administração	1091598	1	7	7.8	A
2011	1	1301014	Administração	1091598	2	9.5	7.8	A
2011	1	1301014	Administração	1091598	3	7	7.8	A
2011	1	1301014	Administração	109170	F	3	4.3	R
2011	1	1301014	Administração	109170	1	3.3	4.3	R
2011	1	1301014	Administração	109170	2	7	4.3	R
2011	1	1301014	Administração	109170	3	5	4.3	R
2011	1	1301014	Administração	1092380	1	5.3	8.1	A
2011	1	1301014	Administração	1092380	2	10	8.1	A
2011	1	1301014	Administração	1092380	3	9	8.1	A
2011	1	1301014	Administração	1092212	1	4.5	7.8	A
2011	1	1301014	Administração	1092212	2	10	7.8	A
2011	1	1301014	Administração	1092212	3	9	7.8	A
2011	1	1301014	Administração	1092258	1	7	7.2	A
2011	1	1301014	Administração	1092258	2	7.5	7.2	A
2011	1	1301014	Administração	1092258	3	7	7.2	A
2011	1	1301014	Administração	1092352	1	10	9.7	A
2011	1	1301014	Administração	1092352	2	10	9.7	A
2011	1	1301014	Administração	1092352	3	9	9.7	A
2011	1	1301014	Administração	1092794	1	8.5	7.8	A
2011	1	1301014	Administração	1092794	2	7	7.8	A
2011	1	1301014	Administração	1092794	3	8	7.8	A
2011	1	1301014	Administração	1092355	1	6.5	8.5	A
2011	1	1301014	Administração	1092355	2	10	8.5	A
2011	1	1301014	Administração	1092355	3	9	8.5	A
2011	1	1301014	Administração	1092675	F	4	5.1	A
2011	1	1301014	Administração	1092675	1	3.6	5.1	A
2011	1	1301014	Administração	1092675	2	5	5.1	A
2011	1	1301014	Administração	1092675	3	9	5.1	A
2011	1	1301014	Administração	11012	1	7.5	7.5	A
2011	1	1301014	Administração	11012	2	7	7.5	A
2011	1	1301014	Administração	11012	3	8	7.5	A
2011	1	1301014	Administração	1101566	1	5	3.8	R
2011	1	1301014	Administração	1101566	2	6	3.8	R
2011	1	1301014	Administração	1101566	3	8	3.8	R
2011	1	1301014	Administração	111115	F	5	5.5	A
2011	1	1301014	Administração	111115	1	2.7	5.5	A
2011	1	1301014	Administração	111115	2	8.5	5.5	A
2011	1	1301014	Administração	111115	3	6.5	5.5	A
2011	2	1301014	Administração	1071209	1	7.6	8.2	A
2011	2	1301014	Administração	1071209	2	8.5	8.2	A
2011	2	1301014	Administração	1071209	3	8.5	8.2	A
2011	2	1301014	Administração	1081467	1	5.5	7.5	A
2011	2	1301014	Administração	1081467	2	8.5	7.5	A
2011	2	1301014	Administração	1081467	3	8.5	7.5	A
2011	2	1301014	Administração	110251	1	7.5	8	A
2011	2	1301014	Administração	110251	2	8	8	A
2011	2	1301014	Administração	110251	3	8.5	8	A
2011	2	1301014	Administração	1102454	1	7.5	8	A
2011	2	1301014	Administração	1102454	2	8	8	A
2011	2	1301014	Administração	1102454	3	8.5	8	A
2011	2	1301014	Administração	1102538	1	7	8.3	A
2011	2	1301014	Administração	1102538	2	9	8.3	A
2011	2	1301014	Administração	1102538	3	9	8.3	A
2011	2	1301014	Administração	1111487	1	10	9.3	A
2011	2	1301014	Administração	1111487	2	9	9.3	A
2011	2	1301014	Administração	1111487	3	9	9.3	A
2011	2	1301014	Administração	1112622	1	9.5	9	A
2011	2	1301014	Administração	1112622	2	9	9	A
2011	2	1301014	Administração	1112622	3	8.5	9	A
2012	1	1301014	Administração	1052181	1	7.5	7.9	A
2012	1	1301014	Administração	1052181	2	8.2	7.9	A
2012	1	1301014	Administração	1052181	3	8	7.9	A
2012	1	1301014	Administração	1072624	1	8.5	8.7	A
2012	1	1301014	Administração	1072624	2	8.5	8.7	A
2012	1	1301014	Administração	1072624	3	9.1	8.7	A
2012	1	1301014	Administração	1082751	1	7.1	8.2	A
2012	1	1301014	Administração	1082751	2	8	8.2	A
2012	1	1301014	Administração	1082751	3	9.6	8.2	A
2012	1	1301014	Administração	1102147	F	5.5	5.3	A
2012	1	1301014	Administração	1102147	1	7.5	5.3	A
2012	1	1301014	Administração	1102147	2	4.5	5.3	A
2012	1	1301014	Administração	1102147	3	3.5	5.3	A
2012	1	1301014	Administração	1102677	F	5.5	6.2	A
2012	1	1301014	Administração	1102677	1	8	6.2	A
2012	1	1301014	Administração	1102677	2	5	6.2	A
2012	1	1301014	Administração	1102677	3	7	6.2	A
2012	1	1301014	Administração	1111234	1	6	7	A
2012	1	1301014	Administração	1111234	2	7	7	A
2012	1	1301014	Administração	1111234	3	8	7	A
2012	1	1301014	Administração	1111654	1	8	7	A
2012	1	1301014	Administração	1111654	2	5	7	A
