ano	periodo	codigo	disciplina	matricula	num_Nota	nota	media	situacao
2011	1	1301014	Administração	107210037	1	7	7.3	A
2011	1	1301014	Administração	107210037	2	10	7.3	A
2011	1	1301014	Administração	107210037	3	5	7.3	A
2011	1	1301014	Administração	108110019	F	6	6.3	A
2011	1	1301014	Administração	108110019	1	8	6.3	A
2011	1	1301014	Administração	108110019	2	7.5	6.3	A
2011	1	1301014	Administração	108110019	3	4	6.3	A
2011	1	1301014	Administração	108210019	1	8	8.5	A
2011	1	1301014	Administração	108210019	2	9	8.5	A
2011	1	1301014	Administração	108210019	3	8.5	8.5	A
2011	1	1301014	Administração	108210353	1	7	7.3	A
2011	1	1301014	Administração	108210353	2	8	7.3	A
2011	1	1301014	Administração	108210353	3	7	7.3	A
2011	1	1301014	Administração	109110032	1	6	8.3	A
2011	1	1301014	Administração	109110032	2	10	8.3	A
2011	1	1301014	Administração	109110032	3	9	8.3	A
2011	1	1301014	Administração	109110056	F	6	5.4	A
2011	1	1301014	Administração	109110056	1	3	5.4	A
2011	1	1301014	Administração	109110056	2	7	5.4	A
2011	1	1301014	Administração	109110056	3	5	5.4	A
2011	1	1301014	Administração	109110057	F	3	5	A
2011	1	1301014	Administração	109110057	1	3.3	5	A
2011	1	1301014	Administração	109110057	2	8.5	5	A
2011	1	1301014	Administração	109110057	3	7	5	A
2011	1	1301014	Administração	109110080	1	7.5	8	A
2011	1	1301014	Administração	109110080	2	9.5	8	A
2011	1	1301014	Administração	109110080	3	7	8	A
2011	1	1301014	Administração	109110116	1	5.5	8.5	A
2011	1	1301014	Administração	109110116	2	10	8.5	A
2011	1	1301014	Administração	109110116	3	10	8.5	A
2011	1	1301014	Administração	109110119	F	6	6.4	A
2011	1	1301014	Administração	109110119	1	8.2	6.4	A
2011	1	1301014	Administração	109110119	2	7.5	6.4	A
2011	1	1301014	Administração	109110119	3	4	6.4	A
2011	1	1301014	Administração	109110806	1	7	7.8	A
2011	1	1301014	Administração	109110806	2	9.5	7.8	A
2011	1	1301014	Administração	109110806	3	7	7.8	A
2011	1	1301014	Administração	109150028	F	3	4.3	R
2011	1	1301014	Administração	109150028	1	3.3	4.3	R
2011	1	1301014	Administração	109150028	2	7	4.3	R
2011	1	1301014	Administração	109150028	3	5	4.3	R
2011	1	1301014	Administração	109210019	1	5.3	8.1	A
2011	1	1301014	Administração	109210019	2	10	8.1	A
2011	1	1301014	Administração	109210019	3	9	8.1	A
2011	1	1301014	Administração	109210030	1	4.5	7.8	A
