"disciplina" "matricula" "periodo" "competencia" "media"
"Administracao" "05275" "2012.1" "20" "7.9"
"Administracao" "071632" "2011.2" "50" "8.2"
"Administracao" "07262" "2012.2" "30" "8.5"
"Administracao" "072681" "2012.2" "50" "8"
"Administracao" "072756" "2012.1" "0" "8.7"
"Administracao" "072340" "2011.1" "40" "7.3"
"Administracao" "081565" "2012.2" "10" "9.7"
"Administracao" "08179" "2011.1" "60" "6.3"
"Administracao" "081506" "2012.2" "0" "10"
"Administracao" "08149" "2011.2" "80" "7.5"
"Administracao" "082752" "2011.1" "10" "8.5"
"Administracao" "082482" "2012.1" "10" "8.2"
"Administracao" "082419" "2011.1" "40" "7.3"
"Administracao" "091701" "2011.1" "10" "8.3"
"Administracao" "091445" "2011.1" "70" "5.4"
"Administracao" "091495" "2011.1" "80" "5"
"Administracao" "091390" "2011.1" "20" "8"
"Administracao" "091131" "2011.1" "10" "8.5"
"Administracao" "091484" "2011.1" "50" "6.4"
"Administracao" "091372" "2011.1" "30" "7.8"
"Administracao" "091730" "2011.1" "90" "4.3"
"Administracao" "092341" "2011.1" "20" "8.1"
"Administracao" "092282" "2011.1" "30" "7.8"
"Administracao" "092173" "2011.1" "50" "7.2"
"Administracao" "09289" "2011.1" "0" "9.7"
"Administracao" "092686" "2011.1" "30" "7.8"
"Administracao" "092715" "2011.1" "10" "8.5"
"Administracao" "092177" "2011.1" "80" "5.1"
"Administracao" "101330" "2011.1" "40" "7.5"
"Administracao" "101703" "2012.2" "60" "7.7"
"Administracao" "101178" "2011.1" "90" "3.8"
"Administracao" "102269" "2011.2" "70" "8"
"Administracao" "102629" "2011.2" "70" "8"
"Administracao" "102664" "2011.2" "30" "8.3"
"Administracao" "102326" "2012.1" "70" "5.3"
"Administracao" "102621" "2012.1" "60" "6.2"
"Administracao" "111100" "2012.1" "40" "7"
"Administracao" "11167" "2012.2" "50" "8"
"Administracao" "111361" "2012.1" "40" "7"
"Administracao" "111334" "2012.1" "30" "7.3"
"Administracao" "111737" "2011.1" "60" "5.5"
"Administracao" "111738" "2011.2" "0" "9.3"
