"disciplina" "matricula" "competencia"
"" "" ""
"Administracao" "105210141" "50"
"Administracao" "107110017" "30"
"Administracao" "107210004" "20"
"Administracao" "107210007" "40"
"Administracao" "107210030" "10"
"Administracao" "107210037" "60"
"Administracao" "108110013" "0"
"Administracao" "108110019" "80"
"Administracao" "108110025" "0"
"Administracao" "108110501" "60"
"Administracao" "108210019" "20"
"Administracao" "108210282" "30"
"Administracao" "108210353" "60"
"Administracao" "109110032" "30"
"Administracao" "109110056" "80"
"Administracao" "109110057" "90"
"Administracao" "109110080" "40"
"Administracao" "109110116" "20"
"Administracao" "109110119" "70"
"Administracao" "109110806" "50"
"Administracao" "109150028" "90"
"Administracao" "109210019" "30"
"Administracao" "109210030" "50"
"Administracao" "109210051" "60"
"Administracao" "109210060" "0"
"Administracao" "109210284" "50"
"Administracao" "109210285" "20"
"Administracao" "109210293" "90"
"Administracao" "110110050" "60"
"Administracao" "110110118" "50"
"Administracao" "110110852" "90"
"Administracao" "110210102" "40"
"Administracao" "110210128" "40"
"Administracao" "110210386" "20"
"Administracao" "110210394" "80"
"Administracao" "110210615" "80"
"Administracao" "111110074" "70"
"Administracao" "111110089" "40"
"Administracao" "111110096" "70"
"Administracao" "111110133" "60"
"Administracao" "111110916" "80"
"Administracao" "111150289" "10"
"Administracao" "111150427" "100"
"Administracao" "111210057" "10"
"Administracao" "111210079" "40"
"Administracao" "111210390" "100"
"Administracao" "111210392" "70"
"Administracao" "111210397" "70"
"Administracao" "111210401" "30"
"Administracao" "111210430" "70"
"Administracao" "111210660" "50"
"Administracao" "111210787" "90"
"Administracao" "112110043" "10"
"Administracao" "112110105" "30"
"Administracao" "112110919" "10"
"Administracao" "112110934" "90"
"Administracao" "112110953" "10"
"Administracao" "112190042" "80"
"Administracao" "112210460" "20"
"Administracao" "108210207" NA
"Administracao" "108210348" NA
"Administracao" "109110089" NA
"Administracao" "109110801" NA
"Administracao" "109210014" NA
"Administracao" "109210032" NA
"Administracao" "109210034" NA
"Administracao" "109210036" NA
"Administracao" "109210046" NA
"Administracao" "109210059" NA
"Administracao" "109210065" NA
"Administracao" "109210286" NA
"Administracao" "109210422" NA
"Administracao" "109210493" NA
"Administracao" "110110043" NA
"Administracao" "110110044" NA
"Administracao" "110110047" NA
"Administracao" "110110049" NA
"Administracao" "110110052" NA
"Administracao" "110110055" NA
"Administracao" "110110058" NA
"Administracao" "110110061" NA
"Administracao" "110110062" NA
"Administracao" "110110065" NA
"Administracao" "110110066" NA
"Administracao" "110110067" NA
"Administracao" "110110070" NA
"Administracao" "110110072" NA
"Administracao" "110110073" NA
"Administracao" "110110074" NA
"Administracao" "110110076" NA
"Administracao" "110110077" NA
"Administracao" "110110078" NA
"Administracao" "110110079" NA
"Administracao" "110110080" NA
"Administracao" "110110081" NA
"Administracao" "110110085" NA
"Administracao" "110110090" NA
"Administracao" "110110091" NA
"Administracao" "110110094" NA
"Administracao" "110110095" NA
"Administracao" "110110096" NA
"Administracao" "110110104" NA
"Administracao" "110110108" NA
"Administracao" "110110110" NA
"Administracao" "110110112" NA
"Administracao" "110110114" NA
"Administracao" "110110116" NA
"Administracao" "110110117" NA
"Administracao" "110110121" NA
"Administracao" "110110122" NA
"Administracao" "110110125" NA
"Administracao" "110110127" NA
"Administracao" "110110129" NA
"Administracao" "110110130" NA
"Administracao" "110110132" NA
"Administracao" "110110848" NA
"Administracao" "110110851" NA
"Administracao" "110110853" NA
"Administracao" "110110973" NA
"Administracao" "110110974" NA
"Administracao" "110110979" NA
"Administracao" "110150011" NA
"Administracao" "110150167" NA
"Administracao" "110150169" NA
"Administracao" "110150173" NA
"Administracao" "110210041" NA
"Administracao" "110210044" NA
"Administracao" "110210046" NA
"Administracao" "110210053" NA
"Administracao" "110210058" NA
"Administracao" "110210059" NA
"Administracao" "110210060" NA
"Administracao" "110210061" NA
"Administracao" "110210065" NA
"Administracao" "110210066" NA
"Administracao" "110210068" NA
"Administracao" "110210072" NA
"Administracao" "110210075" NA
"Administracao" "110210078" NA
"Administracao" "110210079" NA
"Administracao" "110210080" NA
"Administracao" "110210082" NA
"Administracao" "110210083" NA
"Administracao" "110210088" NA
"Administracao" "110210092" NA
"Administracao" "110210093" NA
"Administracao" "110210094" NA
"Administracao" "110210107" NA
"Administracao" "110210117" NA
"Administracao" "110210118" NA
"Administracao" "110210126" NA
"Administracao" "110210130" NA
"Administracao" "110210380" NA
"Administracao" "110210390" NA
"Administracao" "110210391" NA
"Administracao" "110210392" NA
"Administracao" "110210397" NA
"Administracao" "110210560" NA
"Administracao" "111110060" NA
"Administracao" "111110064" NA
"Administracao" "111110069" NA
"Administracao" "111110071" NA
"Administracao" "111110076" NA
"Administracao" "111110080" NA
"Administracao" "111110083" NA
"Administracao" "111110090" NA
"Administracao" "111110091" NA
"Administracao" "111110092" NA
"Administracao" "111110103" NA
"Administracao" "111110114" NA
"Administracao" "111110118" NA
"Administracao" "111110121" NA
"Administracao" "111110126" NA
"Administracao" "111110127" NA
"Administracao" "111110128" NA
"Administracao" "111110134" NA
"Administracao" "111110135" NA
"Administracao" "111110139" NA
"Administracao" "111110898" NA
"Administracao" "111110900" NA
"Administracao" "111110905" NA
"Administracao" "111110907" NA
"Administracao" "111110908" NA
"Administracao" "111110911" NA
"Administracao" "111110912" NA
"Administracao" "111110922" NA
"Administracao" "111110928" NA
"Administracao" "111110929" NA
"Administracao" "111110931" NA
"Administracao" "111110939" NA
"Administracao" "111150283" NA
"Administracao" "111150292" NA
"Administracao" "111150493" NA
"Administracao" "111150551" NA
"Administracao" "111210081" NA
"Administracao" "111210393" NA
