"matricula" "media" "periodo" "posicao"
"104110023" "7.45" "041" "1"
"104210032" "6.64615384615385" "042" "1"
"105110107" "7.65" "051" "1"
"105210141" "7.05" "052" "1"
"105210138" "6.68" "052" "2"
"105210131" "6.08333333333333" "052" "3"
"105210160" "6.08" "052" "4"
"106110138" "7.6" "061" "1"
"106110125" "7.4" "061" "2"
"106110145" "6.58333333333333" "061" "3"
"106110120" "0" "061" "4"
"106210599" "9.25" "062" "1"
"106210167" "8.55" "062" "2"
"106210147" "8.5" "062" "3"
"106210166" "8.27142857142857" "062" "4"
"106210598" "8.04444444444444" "062" "5"
"106210601" "7.88333333333333" "062" "6"
"106210158" "7.7" "062" "7"
"106210162" "7.6875" "062" "8"
"106210165" "7.42222222222222" "062" "9"
"106210600" "7.41428571428571" "062" "10"
"106210596" "7.28" "062" "11"
"106210157" "7.1875" "062" "12"
"106210176" "6.89333333333333" "062" "13"
"106210159" "6.8" "062" "14"
"106210151" "6.42666666666667" "062" "15"
"107110028" "8.875" "071" "1"
"107110012" "8.74" "071" "2"
"107110436" "8.56" "071" "3"
"107110031" "8.5" "071" "4"
"107110016" "8.45" "071" "5"
"107110035" "8.4" "071" "6"
"107110005" "8.25" "071" "7"
"107110014" "8.22" "071" "8"
"107110021" "8.21428571428571" "071" "9"
"107110025" "8.15" "071" "10"
"107110001" "8" "071" "11"
"107110610" "7.9875" "071" "12"
"107110003" "7.87692307692308" "071" "13"
"107110017" "7.55833333333333" "071" "14"
"107110437" "7.425" "071" "15"
"107110563" "7.06666666666667" "071" "16"
"107110032" "7.02777777777778" "071" "17"
"107110434" "7.0125" "071" "18"
"107110030" "6.56666666666667" "071" "19"
"107110006" "3.5" "071" "20"
"107210015" "8.65" "072" "1"
"107210226" "8.57692307692308" "072" "2"
"107210011" "8.53" "072" "3"
"107210017" "8.45" "072" "4"
"107210016" "8.41333333333333" "072" "5"
"107210004" "8.32727272727273" "072" "6"
"107210007" "8.11764705882353" "072" "7"
"107210012" "7.94736842105263" "072" "8"
"107210009" "7.88333333333333" "072" "9"
"107210032" "7.81666666666667" "072" "10"
"107210001" "7.70909090909091" "072" "11"
"107210030" "7.24705882352941" "072" "12"
"107210010" "7.20952380952381" "072" "13"
"107210013" "6.87142857142857" "072" "14"
"107210333" "6.68333333333333" "072" "15"
"107210224" "5.655" "072" "16"
"107210223" "5" "072" "17"
"107210037" "3.66666666666667" "072" "18"
"108110502" "9.38823529411765" "081" "1"
"108110035" "9.14285714285714" "081" "2"
"108110007" "8.84666666666667" "081" "3"
"108110024" "8.8" "081" "4"
"108110002" "8.77333333333333" "081" "5"
"108110005" "8.58" "081" "6"
"108110018" "8.55" "081" "7"
"108110604" "8.54666666666667" "081" "8"
"108110032" "8.53125" "081" "9"
"108110031" "8.5" "081" "10"
"108110021" "8.47647058823529" "081" "11"
"108110003" "8.46" "081" "12"
"108110028" "8.315" "081" "13"
"108110010" "8.25714285714286" "081" "14"
"108110500" "8.20666666666667" "081" "15"
"108110034" "8.15625" "081" "16"
"108110013" "8.14705882352941" "081" "17"
"108110025" "8.125" "081" "18"
"108110020" "8.1" "081" "19"
"108110023" "8.05454545454545" "081" "20"
"108110001" "8.02941176470588" "081" "21"
"108110009" "7.96428571428571" "081" "22"
"108110015" "7.91875" "081" "23"
"108110501" "7.72142857142857" "081" "24"
"108110016" "7.6047619047619" "081" "25"
"108110004" "7.54736842105263" "081" "26"
"108110019" "6.275" "081" "27"
"108110496" "5.35714285714286" "081" "28"
"108110498" "0" "081" "29"
"108210200" "8.62352941176471" "082" "1"
"108210284" "8.50666666666667" "082" "2"
"108210204" "8.4" "082" "3"
"108210206" "8.39444444444444" "082" "4"
"108210202" "8.02" "082" "5"
"108210334" "8" "082" "6"
"108210282" "7.88947368421053" "082" "7"
"108210351" "7.77333333333333" "082" "8"
"108210003" "7.67647058823529" "082" "9"
"108210004" "7.676" "082" "10"
"108210354" "7.65" "082" "11"
"108210211" "7.55555555555556" "082" "12"
"108210022" "7.536" "082" "13"
"108210205" "7.4" "082" "14"
"108210039" "7.37222222222222" "082" "15"
"108210312" "7.26" "082" "16"
"108210353" "7.06666666666667" "082" "17"
"108210030" "7.03333333333333" "082" "18"
"108210019" "5.81176470588235" "082" "19"
"108210207" "5.75625" "082" "20"
"108210348" "4.75555555555556" "082" "21"
"109110122" "8.65652173913043" "091" "1"
"109110085" "8.64285714285714" "091" "2"
"109110084" "8.61739130434783" "091" "3"
"109110100" "8.5695652173913" "091" "4"
"109110063" "8.504" "091" "5"
"109110075" "8.03" "091" "6"
"109110119" "7.90434782608696" "091" "7"
"109110065" "7.8" "091" "8"
"109150001" "7.77083333333333" "091" "9"
"109110029" "7.69090909090909" "091" "10"
"109110068" "7.66666666666667" "091" "11"
"109110115" "7.655" "091" "12"
"109110808" "7.64583333333333" "091" "13"
"109110032" "7.61428571428571" "091" "14"
"109150038" "7.5125" "091" "15"
"109110073" "7.42272727272727" "091" "16"
"109110120" "7.42173913043478" "091" "17"
"109110070" "7.33913043478261" "091" "18"
"109110089" "7.31764705882353" "091" "19"
"109150027" "7.2875" "091" "20"
"109110118" "7.28695652173913" "091" "21"
"109110116" "7.24" "091" "22"
"109110108" "7.14736842105263" "091" "23"
"109110112" "6.9578947368421" "091" "24"
"109110092" "6.93" "091" "25"
"109110066" "6.88888888888889" "091" "26"
