coddisciplina,disciplina,PerMaisFreq1st,FreqRelativa1st,PerMaisFreq2nd,FreqRelativa2nd,PerMaisFreq3rd,FreqRelativa3rd,TotalDeAlunosPorDisciplina,TipoDeDisciplina
1108089,Fundamentos de Física Clássica,2,0.389090909090909,3,0.298181818181818,4,0.181818181818182,275,OBG
1108090,Fundamentos de Física Moderna,3,0.45,4,0.192857142857143,5,0.128571428571429,140,OBG
1109035,Álgebra Vetorial e Geometria Analítica,1,0.688607594936709,2,0.2,3,0.0759493670886076,395,OBG
1109049,Álgebra Linear,3,0.348837209302326,4,0.209302325581395,2,0.195348837209302,215,OBG
1109053,Cálculo Diferencial e Integral II,2,0.344262295081967,3,0.278688524590164,4,0.2,305,OBG
1109103,Cálculo Diferencial e Integral I,1,0.584444444444444,2,0.291111111111111,3,0.0755555555555556,450,OBG
1109113,Matemática Discreta,2,0.563106796116505,3,0.239482200647249,4,0.103559870550162,309,OBG
1114107,Probabilidade e Estatística,3,0.310043668122271,4,0.222707423580786,5,0.165938864628821,229,OBG
1114114,Métodos Estatísticos,5,0.342281879194631,6,0.154362416107383,1,0.100671140939597,149,OBG
1301014,Administração,3,0.254237288135593,4,0.169491525423729,2,0.152542372881356,59,OPT
1303021,Economia,4,0.223529411764706,2,0.211764705882353,3,0.117647058823529,85,OPT
1304013,BASQUETEBOL - MASC,4,0.206896551724138,3,0.172413793103448,8,0.137931034482759,29,OPT
1304055,Futsal,4,0.266666666666667,9,0.2,2,0.166666666666667,30,OPT
1305020,Relações Humanas,3,0.217391304347826,1,0.152173913043478,2,0.130434782608696,46,OPT
1305033,Sociologia Industrial I,2,0.162162162162162,3,0.148648648648649,5,0.121621621621622,74,OPT
1305218,Metodologia Científica,6,0.382978723404255,7,0.361702127659574,2,0.0851063829787234,47,OBG
1305219,Direito e Cidadania,4,0.189473684210526,3,0.152631578947368,2,0.147368421052632,190,OBG
1305220,Informática e Sociedade,2,0.394366197183099,3,0.140845070422535,5,0.140845070422535,213,OBG
1307150,Inglês,4,0.197674418604651,2,0.186046511627907,1,0.104651162790698,86,OPT
1307151,Leitura e Produção de Textos,1,0.939655172413793,2,0.0301724137931034,4,0.0172413793103448,232,OBG
1411167,Programação I,1,0.745308310991957,2,0.195710455764075,3,0.0563002680965147,373,OBG
1411168,Programação II,2,0.649659863945578,3,0.187074829931973,4,0.105442176870748,294,OBG
1411169,Paradigmas de Linguagem de Programação,4,0.357723577235772,5,0.317073170731707,6,0.0975609756097561,123,OBG
1411170,Teoria dos Grafos,2,0.670138888888889,3,0.215277777777778,4,0.0902777777777778,288,OBG
1411171,Teoria da Computação,3,0.417989417989418,4,0.317460317460317,1,0.111111111111111,189,OBG
1411172,Estruturas de Dados e Algoritmos,3,0.560869565217391,4,0.21304347826087,5,0.0869565217391304,230,OBG
1411173,Lógica Matemática,4,0.389261744966443,5,0.302013422818792,6,0.0939597315436242,149,OBG
1411174,Introdução à Computação,1,0.904153354632588,2,0.0830670926517572,3,0.00958466453674121,313,OBG
1411175,Organização e Arquitetura de Computadores,4,0.36231884057971,5,0.246376811594203,6,0.108695652173913,138,OBG
1411176,Gerência da Informação,3,0.609649122807018,4,0.157894736842105,2,0.118421052631579,228,OBG
1411177,Engenharia de Software I,5,0.369747899159664,6,0.19327731092437,4,0.176470588235294,119,OBG
1411178,Sistemas de Informação I,4,0.614285714285714,5,0.178571428571429,1,0.0857142857142857,140,OBG
1411179,Lab. de Estruturas de Dados e Algoritmos,3,0.586046511627907,4,0.213953488372093,5,0.0837209302325581,215,OBG
1411180,Lab. de Programação I,1,0.748663101604278,2,0.195187165775401,3,0.053475935828877,374,OBG
1411181,Lab. de Programação II,2,0.598070739549839,3,0.196141479099678,4,0.138263665594855,311,OBG
1411182,Lab. de Organização e Arquitetura de Computadores,4,0.335570469798658,5,0.241610738255034,6,0.120805369127517,149,OBG
1411183,Lab. de Engenharia de Software,6,0.341880341880342,7,0.205128205128205,5,0.111111111111111,117,OBG
1411184,Lab. de Interconexão de Redes de Computadores,7,0.357723577235772,8,0.16260162601626,6,0.0731707317073171,123,OBG
1411185,Projeto em Computação I,8,0.394957983193277,7,0.142857142857143,9,0.117647058823529,119,OBG
1411186,Projeto em Computação II,9,0.314285714285714,10,0.142857142857143,8,0.133333333333333,105,OBG
1411187,Análise e Técnicas de Algoritmos,5,0.258333333333333,6,0.233333333333333,7,0.108333333333333,120,OBG
1411188,Métodos e Software Numéricos,8,0.294573643410853,9,0.286821705426357,10,0.0775193798449612,129,OBG
1411189,Compiladores,8,0.260162601626016,7,0.219512195121951,9,0.113821138211382,123,OBG
1411190,Redes de Computadores,6,0.341269841269841,5,0.142857142857143,7,0.119047619047619,126,OBG
1411191,Interconexão de Redes de Computadores,7,0.357723577235772,8,0.16260162601626,6,0.0731707317073171,123,OBG
1411192,Sistemas Operacionais,7,0.302083333333333,6,0.21875,8,0.145833333333333,96,OBG
1411193,Banco de Dados I,5,0.401273885350318,6,0.222929936305732,1,0.0955414012738854,157,OBG
1411194,Banco de Dados II,7,0.301724137931034,6,0.181034482758621,8,0.120689655172414,116,OBG
1411195,Sistemas de Informação II,6,0.315436241610738,5,0.268456375838926,1,0.114093959731544,149,OBG
1411196,Inteligência Artificial I,8,0.191489361702128,9,0.148936170212766,10,0.138297872340426,94,OBG
1411197,Avaliação de Desempenho de Sistemas Discretos,8,0.403669724770642,10,0.165137614678899,9,0.128440366972477,109,OBG
1411201,Empreendedorismo,6,0.166666666666667,8,0.166666666666667,10,0.166666666666667,18,OPT
1411203,Estágio Integrado,9,0.34375,8,0.25,7,0.15625,32,OPT
1411204,GERENCIA DE Redes de Computadores,8,0.25,9,0.25,10,0.1875,16,OPT
1411221,Sistemas de Informações Geográficas,7,0.354166666666667,6,0.1875,8,0.104166666666667,48,OPT
1411226,Redes Neurais,10,0.238095238095238,9,0.19047619047619,11,0.19047619047619,21,OPT
1411238,Seminários (Educação Ambiental),5,0.197530864197531,4,0.135802469135802,6,0.135802469135802,81,OPT
1411244,TECC (Economia de Tecnologia da Informação),9,0.289473684210526,8,0.157894736842105,7,0.0789473684210526,76,OPT
1411247,TECC (Algoritmos Avançados II),2,0.461538461538462,4,0.384615384615385,1,0.0769230769230769,13,OPT
1411249,TECC (Métodos Formais),4,0.272727272727273,1,0.181818181818182,2,0.181818181818182,11,OPT
1411250,TECC (Algoritmos Avançados III),5,0.571428571428571,1,0.214285714285714,3,0.0714285714285714,14,OPT
1411256,TEC (Princípios de Administração Financeira),9,0.205128205128205,10,0.153846153846154,1,0.102564102564103,39,OPT
1411266,TECC (Fundamentos e Aplicações de Realidade Virtual),8,0.233333333333333,9,0.2,5,0.1,30,OPT
1411268,TECC (Modelagem de Ambientes Virtuais),7,0.25,8,0.15625,10,0.125,32,OPT
