"","coddisciplina","disciplina","departamento","TipoDeDisciplina"
"1",1107232,"Química Geral","humanas","Optativa"
"2",1108089,"Fundamentos de Física Clássica","dme","Obrigatoria"
"3",1108090,"Fundamentos de Física Moderna","dme","Obrigatoria"
"4",1109035,"Álgebra Vetorial e Geometria Analítica","dme","Obrigatoria"
"5",1109049,"Álgebra Linear","dme","Obrigatoria"
"6",1109049,"Álgebra Linear","dsc","Obrigatoria"
"7",1109053,"Cálculo Diferencial e Integral II","dme","Obrigatoria"
"8",1109103,"Cálculo Diferencial e Integral I","dme","Obrigatoria"
"9",1109105,"Cálculo Diferencial e Integral III","dme","Optativa"
"10",1109106,"EQUACOES DIFERENCIAIS","dme","Optativa"
"11",1109113,"Matemática Discreta","dsc","Obrigatoria"
"12",1113019,"EXPRESSAO GRAFICA","dme","Optativa"
"13",1114107,"Probabilidade e Estatística","dme","Obrigatoria"
"14",1114114,"Métodos Estatísticos","dme","Obrigatoria"
"15",1301014,"Administração","humanas","Optativa"
"16",1303021,"Economia","humanas","Optativa"
"17",1304013,"BASQUETEBOL - MASC","esportes","Optativa"
"18",1304025,"BASQUETEBOL - FEM","esportes","Optativa"
"19",1304055,"Futsal","esportes","Optativa"
"20",1304122,"BASQUETE   MASC/FEM","esportes","Optativa"
"21",1305020,"Relações Humanas","humanas","Optativa"
"22",1305033,"Sociologia Industrial I","humanas","Optativa"
"23",1305218,"Metodologia Científica","dsc","Obrigatoria"
"24",1305219,"Direito e Cidadania","humanas","Obrigatoria"
"25",1305220,"Informática e Sociedade","humanas","Obrigatoria"
"26",1307150,"Inglês","humanas","Optativa"
"27",1307151,"Leitura e Produção de Textos","humanas","Obrigatoria"
"28",1411167,"Programação I","dsc","Obrigatoria"
"29",1411168,"Programação II","dsc","Obrigatoria"
"30",1411169,"Paradigmas de Linguagem de Programação","dsc","Obrigatoria"
"31",1411170,"Teoria dos Grafos","dsc","Obrigatoria"
"32",1411171,"Teoria da Computação","dsc","Obrigatoria"
"33",1411172,"Estruturas de Dados e Algoritmos","dsc","Obrigatoria"
"34",1411173,"Lógica Matemática","dsc","Obrigatoria"
"35",1411174,"Introdução à Computação","dsc","Obrigatoria"
"36",1411175,"Organização e Arquitetura de Computadores","dsc","Obrigatoria"
"37",1411176,"Gerência da Informação","dsc","Obrigatoria"
"38",1411177,"Engenharia de Software I","dsc","Obrigatoria"
"39",1411178,"Sistemas de Informação I","dsc","Obrigatoria"
"40",1411179,"Lab. de Estruturas de Dados e Algoritmos","dsc","Obrigatoria"
"41",1411180,"Lab. de Programação I","dsc","Obrigatoria"
"42",1411181,"Lab. de Programação II","dsc","Obrigatoria"
"43",1411182,"Lab. de Organização e Arquitetura de Computadores","dsc","Obrigatoria"
"44",1411183,"Lab. de Engenharia de Software","dsc","Obrigatoria"
"45",1411184,"Lab. de Interconexão de Redes de Computadores","dsc","Obrigatoria"
"46",1411185,"Projeto em Computação I","dsc","Obrigatoria"
"47",1411186,"Projeto em Computação II","dsc","Obrigatoria"
"48",1411187,"Análise e Técnicas de Algoritmos","dsc","Obrigatoria"
"49",1411188,"Métodos e Software Numéricos","dsc","Obrigatoria"
"50",1411189,"Compiladores","dsc","Obrigatoria"
"51",1411190,"Redes de Computadores","dsc","Obrigatoria"
"52",1411191,"Interconexão de Redes de Computadores","dsc","Obrigatoria"
"53",1411192,"Sistemas Operacionais","dsc","Obrigatoria"
"54",1411193,"Banco de Dados I","dsc","Obrigatoria"
"55",1411194,"Banco de Dados II","dsc","Obrigatoria"
"56",1411195,"Sistemas de Informação II","dsc","Optativa"
"57",1411196,"Inteligência Artificial I","dsc","Obrigatoria"
"58",1411197,"Avaliação de Desempenho de Sistemas Discretos","dsc","Obrigatoria"
"59",1411201,"Empreendedorismo","dsc","Optativa"
"60",1411203,"Estágio Integrado","dsc","Optativa"
"61",1411204,"GERENCIA DE Redes de Computadores","dsc","Optativa"
"62",1411217,"Projeto de Redes de Computadores","dsc","Optativa"
"63",1411221,"Sistemas de Informações Geográficas","dsc","Optativa"
"64",1411226,"Redes Neurais","dsc","Optativa"
"65",1411238,"Seminários (Educação Ambiental)","humanas","Optativa"
"66",1411242,"TECC (Segurança em Redes de Computadores)","dsc","Optativa"
"67",1411243,"TECC (Algoritmos Avançados I)","dsc","Optativa"
"68",1411244,"TECC (Economia de Tecnologia da Informação)","dsc","Optativa"
"69",1411247,"TECC (Algoritmos Avançados II)","dsc","Optativa"
"70",1411249,"TECC (Métodos Formais)","dsc","Optativa"
"71",1411250,"TECC (Algoritmos Avançados III)","dsc","Optativa"
"72",1411256,"TEC (Princípios de Administração Financeira)","dsc","Optativa"
"73",1411265,"TECC (Redes Ad Hoc Sem Fio)","dsc","Optativa"
"74",1411266,"TECC (Fundamentos e Aplicações de Realidade Virtual)","dsc","Optativa"
"75",1411267,"TECC (Sistemas de Recuperação da Informação)","dsc","Optativa"
"76",1411268,"TECC (Modelagem de Ambientes Virtuais)","dsc","Optativa"
"77",1411276,"TECC (Visão Computacional)","dsc","Optativa"
"78",1411279,"TECC (Estágio Integrado II)","dsc","Optativa"
"79",1411281,"TECC(Empreendedorismo em Software)   ","dsc","Optativa"
"80",1411282,"TECC (Administração de Sistemas)","dsc","Optativa"
"81",1411283,"TECC(Fundamentos de Prog. Concorrente)","dsc","Optativa"
"82",1411285,"TECC(DIDATICA EM CIENCIA DA COMPUTACAO)","dsc","Optativa"
"83",1411287,"TECC(METODOS E P T G M DADOS HISTORICOS)","dsc","Optativa"
"84",1411288,"TECC(DIDATICA EM CIENCIA DA COMPUTACAO II)","dsc","Optativa"
