"coddisciplina","disciplina","size","Mode","media"
1108090,"Física Moderna",15,5,3.46666666666667
1114107,"Probabilidade e Estatística",18,4,2.88888888888889
1114114,"Métodos Estatísticos",84,5,4.14285714285714
1305218,"Metodologia Científica",39,7,5.48717948717949
1305219,"Direito e Cidadania",41,6,5.39024390243902
1305220,"Informática e Sociedade",30,5,5.66666666666667
1411169,"Paradigmas de Linguagens de Programação",26,5,4.19230769230769
1411173,"Lógica Matemática",22,5,4
1411175,"Organização e Arquitetura de Computadores",42,5,4.02380952380952
1411177,"Engenharia de Software 1",66,5,4.09090909090909
1411178,"Sistemas de Informação 1",17,4,4
1411178,"Sistemas de Informação 2",17,4,4
1411182,"Laboratório de Organização e Arquitetura de Computadores",44,5,4
1411183,"Laboratório de Engenharia de Software",72,6,5.20833333333333
1411184,"Laboratório de Interconexão de Redes de Computadores",69,7,5.49275362318841
1411185,"Projeto em Computação 1",62,8,6.08064516129032
1411186,"Projeto em Computação 2",30,2,4.6
1411187,"Análise e Técnica de Algorítimos",74,5,4.64864864864865
1411188,"Métodos e Software Numéricos",67,8,5.62686567164179
1411189,"Compiladores",65,8,5.6
1411190,"Redes de Computadores",73,6,5.10958904109589
1411191,"Interconexão de Redes de Computadores",69,7,5.49275362318841
1411192,"Sistemas Operacionais",59,7,5.66101694915254
1411193,"Banco de Dados 1",61,5,4.68852459016393
1411194,"Banco de Dados 2",64,7,5.421875
1411196,"Inteligência Artificial",32,7,5.34375
1411197,"Avaliação de Desempenho de Sistemas Discretos",39,8,6.43589743589744
