"CODIGO","DISCIPLINA.y","size","Mode","media"
1108089,"Física Clássica",145,1,4.55862068965517
1109049,"Álgebra Linear",151,1,4.41059602649007
1109053,"Cálculo Diferencial e Integral 2",127,1,3.92125984251969
1109103,"Cálculo Diferencial e Integral 1",52,1,2.84615384615385
1109113,"Matemática Discreta",57,1,2.36842105263158
1114107,"Probabilidade e Estatística",241,1,3.98755186721992
1305220,"Informática e Sociedade",131,1,5.22900763358779
1411168,"Programação 2",40,1,3
1411171,"Teoria da Computação",154,1,3.15584415584416
1411172,"Estrutura de Dados",151,1,3.13245033112583
1411181,"Laboratório de Programação 2",37,1,2
1305218,"Metodologia Científica",67,2,4.53731343283582
1108090,"Física Moderna",111,3,4.06306306306306
1411176,"Gerência da Informação",73,3,3.31506849315068
1411179,"Laboratório de Estrutura de Dados",127,3,3.1259842519685
1411169,"Paradigmas de Linguagens de Programação",142,4,4.7887323943662
1411173,"Lógica Matemática",144,4,4.78472222222222
1411175,"Organização e Arquitetura de Computadores",142,4,4.64084507042254
1411177,"Engenharia de Software 1",128,4,4.671875
1411178,"Sistemas de Informação 1",109,4,3.77064220183486
1411182,"Laboratório de Organização e Arquitetura de Computadores",148,4,4.66216216216216
1114114,"Métodos Estatísticos",221,5,5.40723981900453
1411187,"Análise e Técnica de Algorítimos",248,5,6.04838709677419
1411190,"Redes de Computadores",166,5,5.37951807228916
1411193,"Banco de Dados 1",189,5,4.59259259259259
1411195,"Sistemas de Informação 2",176,5,4.33522727272727
1305219,"Direito e Cidadania",169,6,6.15976331360947
1411183,"Laboratório de Engenharia de Software",155,6,5.83225806451613
1411184,"Laboratório de Interconexão de Redes de Computadores",176,6,6.59659090909091
1411191,"Interconexão de Redes de Computadores",176,6,6.59090909090909
1411192,"Sistemas Operacionais",213,6,6.60093896713615
1411194,"Banco de Dados 2",200,6,6.175
1411196,"Inteligência Artificial",182,7,7.34615384615385
1411185,"Projeto em Computação 1",177,8,7.04519774011299
1411186,"Projeto em Computação 2",196,8,7.62244897959184
1411188,"Métodos e Software Numéricos",210,8,6.76190476190476
1411189,"Compiladores",211,8,6.68720379146919
1411197,"Avaliação de Desempenho de Sistemas Discretos",195,8,7.32820512820513
