"coddisciplina","disciplina","size","Mode","media"
1108089,"Física Clássica",25,3,3.24
1108090,"Física Moderna",74,3,3.51351351351351
1109049,"Álgebra Linear",67,3,3.70149253731343
1109053,"Cálculo Diferencial e Integral 2",31,4,3.58064516129032
1114107,"Probabilidade e Estatística",125,3,3.52
1114114,"Métodos Estatísticos",37,5,5.18918918918919
1305219,"Direito e Cidadania",37,6,4.27027027027027
1305220,"Informática e Sociedade",35,6,5.02857142857143
1411169,"Paradigmas de Linguagens de Programação",60,5,4.48333333333333
1411170,"Teoria dos Grafos",11,3,2.90909090909091
1411171,"Teoria da Computação",75,4,3.41333333333333
1411172,"Estrutura de Dados",65,3,3.12307692307692
1411173,"Lógica Matemática",75,5,4.61333333333333
1411175,"Organização e Arquitetura de Computadores",67,4,4.16417910447761
1411176,"Gerência da Informação",44,3,3.18181818181818
1411177,"Engenharia de Software 1",38,5,4.76315789473684
1411178,"Sistemas de Informação 1",62,4,3.83870967741935
1411178,"Sistemas de Informação 2",62,4,3.83870967741935
1411179,"Laboratório de Estrutura de Dados",58,3,3.1551724137931
1411182,"Laboratório de Organização e Arquitetura de Computadores",75,4,4.25333333333333
1411183,"Laboratório de Engenharia de Software",26,6,5.73076923076923
1411187,"Análise e Técnica de Algorítimos",32,6,4.84375
1411190,"Redes de Computadores",23,5,5.39130434782609
1411192,"Sistemas Operacionais",10,6,5.6
1411193,"Banco de Dados 1",71,5,4.49295774647887
1411194,"Banco de Dados 2",16,6,4.1875
