"coddisciplina","disciplina","size","Mode","media"
1108089,"Física Clássica",180,2,3.03333333333333
1108090,"Física Moderna",46,3,3.30434782608696
1109035,"Álgebra Vetorial e Geometria Analítica",110,1,1.55454545454545
1109049,"Álgebra Linear",97,3,3.4020618556701
1109053,"Cálculo Diferencial e Integral 2",191,3,3.1413612565445
1109103,"Cálculo Diferencial e Integral 1",152,1,1.78289473684211
1109113,"Matemática Discreta",162,2,2.59876543209877
1114107,"Probabilidade e Estatística",73,3,3.71232876712329
1305219,"Direito e Cidadania",59,4,3.27118644067797
1305220,"Informática e Sociedade",75,2,2.92
1307151,"Leitura e Produção de Textos",36,1,1.33333333333333
1411167,"Programação 1",99,1,1.26262626262626
1411168,"Programação 2",164,2,2.3780487804878
1411169,"Paradigmas de Linguagens de Programação",30,4,4.2
1411170,"Teoria dos Grafos",153,2,2.28758169934641
1411171,"Teoria da Computação",83,3,3.37349397590361
1411172,"Estrutura de Dados",135,3,3.47407407407407
1411173,"Lógica Matemática",44,4,4.13636363636364
1411174,"Introdução a Computação",79,1,1.07594936708861
1411175,"Organização e Arquitetura de Computadores",24,4,4.08333333333333
1411176,"Gerência da Informação",137,3,3.17518248175182
1411178,"Sistemas de Informação 1",44,4,4.04545454545455
1411178,"Sistemas de Informação 2",44,4,4.04545454545455
1411179,"Laboratório de Estrutura de Dados",135,3,3.47407407407407
1411180,"Laboratório de Programação 1",99,1,1.26262626262626
1411181,"Laboratório de Programação 2",178,2,2.50561797752809
1411182,"Laboratório de Organização e Arquitetura de Computadores",24,4,4.08333333333333
