PERIODO,CODIGO,DISCIPLINA,DEPARTAMENTO,MATRICULA,MEDIA,SITUACAO,PERIODORELATIVO
20041,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10110812,7.7,Aprovado,7
20041,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10110274,9.5,Aprovado,7
20041,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10110486,7.6,Aprovado,7
20041,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10111207,9,Aprovado,7
20041,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10020298,7.5,Aprovado,8
20041,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10020454,8.8,Aprovado,8
20041,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10010191,8,Aprovado,9
20041,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10011134,8.5,Aprovado,9
20041,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10020333,7.9,Aprovado,8
20041,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10020436,7,Aprovado,8
20041,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10010241,9,Aprovado,9
20041,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10020932,7.8,Aprovado,8
20041,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10110096,8.6,Aprovado,7
20041,1411198,ADM.DE SIST.GERENC.DE BANCO DE DADOS,UNID. ACAD. DE SISTEMAS E COMPUTAÇÃO,10020094,7.5,Aprovado,8
