"","nota1","nota2","nota3","final","media","periodo","coddisciplina","disciplina","matricula","situacao","departamento","PeriodoRelativo"
"1",9,8.5,7.2,-1,8.2,20111,1411186,"Projeto em Computação II",1071580,"A","dsc",9
"2",9.5,9.5,7.8,-1,8.9,20111,1411186,"Projeto em Computação II",1071252,"A","dsc",9
"3",9,9,7.5,-1,8.5,20111,1411186,"Projeto em Computação II",1062290,"A","dsc",10
"4",9,5.5,9,-1,7.8,20111,1411186,"Projeto em Computação II",1062236,"A","dsc",10
"5",9,8.5,7,-1,8.2,20111,1411186,"Projeto em Computação II",1071573,"A","dsc",9
"6",0,0,0,-1,0,20111,1411186,"Projeto em Computação II",1111293,"R","dsc",1
"7",9,9,7.5,-1,8.5,20111,1411186,"Projeto em Computação II",1062158,"A","dsc",10
"8",0,0,0,-1,0,20111,1411186,"Projeto em Computação II",1061462,"R","dsc",11
"9",9.5,6.5,3,6.3,6.3,20111,1411186,"Projeto em Computação II",107163,"A","dsc",9
"10",6,7,9.3,-1,7.4,20111,1411186,"Projeto em Computação II",1061195,"A","dsc",11
"11",9.5,8,8.3,-1,8.6,20111,1411186,"Projeto em Computação II",1071209,"A","dsc",9
"12",8,7.5,8.5,-1,8,20111,1411186,"Projeto em Computação II",1071424,"A","dsc",9
"13",8.3,7.5,8.2,-1,8,20111,1411186,"Projeto em Computação II",1071625,"A","dsc",9
"14",9,5.5,9,-1,7.8,20111,1411186,"Projeto em Computação II",11015,"A","dsc",3
"15",9.5,9.5,7.7,-1,8.9,20111,1411186,"Projeto em Computação II",1071343,"A","dsc",9
"16",9,9,7.5,-1,8.5,20111,1411186,"Projeto em Computação II",1062526,"A","dsc",10
"17",9.5,8,8.3,-1,8.6,20111,1411186,"Projeto em Computação II",1071436,"A","dsc",9
"18",9,5.7,9,-1,7.9,20111,1411186,"Projeto em Computação II",1062152,"A","dsc",10
"19",9,7.5,7.5,-1,8,20111,1411186,"Projeto em Computação II",107156,"A","dsc",9
"20",9.5,9.5,7.7,-1,8.9,20111,1411186,"Projeto em Computação II",1071686,"A","dsc",9
"21",8.5,9,8.5,-1,8.6,20121,1411186,"Projeto em Computação II",107296,"A","dsc",10
"22",9.5,10,8.5,-1,9,20121,1411186,"Projeto em Computação II",1072460,"A","dsc",10
"23",8.5,9,8.5,-1,8.6,20121,1411186,"Projeto em Computação II",1042694,"A","dsc",16
"24",9,9.5,9.5,-1,9.4,20121,1411186,"Projeto em Computação II",108186,"A","dsc",9
"25",9,9,8,-1,8.4,20121,1411186,"Projeto em Computação II",1081765,"A","dsc",9
"26",9,9,8,-1,8.4,20121,1411186,"Projeto em Computação II",1081521,"A","dsc",9
"27",8.5,9,9,-1,8.9,20121,1411186,"Projeto em Computação II",1081609,"A","dsc",9
"28",9,9,8,-1,8.4,20121,1411186,"Projeto em Computação II",1082192,"A","dsc",8
"29",8.5,8.5,8.5,-1,8.5,20121,1411186,"Projeto em Computação II",1081510,"A","dsc",9
"30",9.5,10,9.5,-1,9.6,20121,1411186,"Projeto em Computação II",1091553,"A","dsc",7
"31",9,9,8,-1,8.4,20121,1411186,"Projeto em Computação II",1082789,"A","dsc",8
"32",8.5,9,9,-1,8.9,20121,1411186,"Projeto em Computação II",1081539,"A","dsc",9
"33",9.5,10,9.5,-1,9.6,20121,1411186,"Projeto em Computação II",111224,"A","dsc",2
"34",9.5,10,9.5,-1,9.6,20121,1411186,"Projeto em Computação II",112175,"A","dsc",1
"35",9,9.5,9.5,-1,9.4,20121,1411186,"Projeto em Computação II",1081709,"A","dsc",9
"36",7,8,9,-1,8.4,20121,1411186,"Projeto em Computação II",1101591,"A","dsc",5
"37",6.2,10,6.2,-1,7,20121,1411186,"Projeto em Computação II",1071374,"A","dsc",11
"38",6,7,8.5,-1,7.7,20121,1411186,"Projeto em Computação II",1071421,"A","dsc",11
"39",9.5,10,8.5,-1,9,20121,1411186,"Projeto em Computação II",1072229,"A","dsc",10
"40",9.5,10,9.5,-1,9.6,20121,1411186,"Projeto em Computação II",107246,"A","dsc",10
"41",8.5,8,8.5,-1,8.4,20121,1411186,"Projeto em Computação II",1072211,"A","dsc",10
"42",9,9.5,9.5,-1,9.4,20121,1411186,"Projeto em Computação II",1081282,"A","dsc",9
"43",8,9,8.5,-1,8.5,20121,1411186,"Projeto em Computação II",1081332,"A","dsc",9
"44",8.5,8.5,8.5,-1,8.5,20121,1411186,"Projeto em Computação II",1081763,"A","dsc",9
"45",8,8,8.5,-1,8.3,20121,1411186,"Projeto em Computação II",1081178,"A","dsc",9
"46",8.5,9,9,-1,8.9,20121,1411186,"Projeto em Computação II",1081141,"A","dsc",9
"47",8.5,8.5,8.5,-1,8.5,20121,1411186,"Projeto em Computação II",1081645,"A","dsc",9
"48",6.2,10,6.2,-1,7,20121,1411186,"Projeto em Computação II",1071551,"A","dsc",11
"49",8.5,9,8.5,-1,8.6,20121,1411186,"Projeto em Computação II",1101788,"A","dsc",5
"50",8.5,9,8.5,-1,8.6,20121,1411186,"Projeto em Computação II",1112603,"A","dsc",2
"51",8.5,8.5,8.5,-1,8.5,20121,1411186,"Projeto em Computação II",1112345,"A","dsc",2
"52",9.5,10,8.5,-1,9,20121,1411186,"Projeto em Computação II",1072703,"A","dsc",10
"53",8.5,8,8.5,-1,8.4,20121,1411186,"Projeto em Computação II",1062626,"A","dsc",12
"54",8,8.5,8,-1,8.2,20122,1411186,"Projeto em Computação II",108138,"A","dsc",10
"55",9,8,8.5,-1,8.5,20122,1411186,"Projeto em Computação II",1081164,"A","dsc",10
"56",7.5,8.8,6,-1,7.4,20122,1411186,"Projeto em Computação II",110185,"A","dsc",6
"57",7.5,8.8,6,-1,7.4,20122,1411186,"Projeto em Computação II",1111234,"A","dsc",4
"58",8.5,8.8,6,-1,7.8,20122,1411186,"Projeto em Computação II",1101750,"A","dsc",6
"59",8,8.5,8,-1,8.2,20122,1411186,"Projeto em Computação II",1082100,"A","dsc",9
"60",8,8.5,8,-1,8.2,20122,1411186,"Projeto em Computação II",1082216,"A","dsc",9
"61",8,8.5,8,-1,8.2,20122,1411186,"Projeto em Computação II",1082156,"A","dsc",9
"62",7,8.8,6,-1,7.3,20122,1411186,"Projeto em Computação II",1101220,"A","dsc",6
"63",8.5,8.8,6,-1,7.8,20122,1411186,"Projeto em Computação II",1072624,"A","dsc",11
"64",7.5,8.8,6,-1,7.4,20122,1411186,"Projeto em Computação II",1101143,"A","dsc",6
"65",8.5,8.05,8.45,-1,8.3,20112,1411186,"Projeto em Computação II",1081311,"A","dsc",8
"66",8,8.2,8.8,-1,8.3,20112,1411186,"Projeto em Computação II",107217,"A","dsc",9
"67",9.5,8.5,8.7,-1,8.9,20112,1411186,"Projeto em Computação II",1091569,"A","dsc",6
"68",8.5,7.8,8.1,-1,8.1,20112,1411186,"Projeto em Computação II",1082310,"A","dsc",7
"69",5,6.15,6.7,5,5.6,20112,1411186,"Projeto em Computação II",1052181,"A","dsc",13
"70",1.5,0,3.4,-1,1.6,20112,1411186,"Projeto em Computação II",1111293,"R","dsc",2
"71",10,9.5,8.9,-1,9.5,20112,1411186,"Projeto em Computação II",1061601,"A","dsc",12
"72",7,7.75,8.6,-1,7.8,20112,1411186,"Projeto em Computação II",1112622,"A","dsc",1
"73",10,10,9.9,-1,10,20112,1411186,"Projeto em Computação II",1081241,"A","dsc",8
"74",7.5,7.5,8.6,-1,7.9,20112,1411186,"Projeto em Computação II",1102772,"A","dsc",3
"75",8.5,8.4,9.2,-1,8.7,20112,1411186,"Projeto em Computação II",1081149,"A","dsc",8
"76",10,10,9.9,-1,10,20112,1411186,"Projeto em Computação II",1081578,"A","dsc",8
"77",8.25,7.55,8.1,-1,8,20112,1411186,"Projeto em Computação II",1081467,"A","dsc",8
